"action_before","previous_action","agent_pose_x","agent_pose_y","agent_pose_z","agent_orientation_x","agent_orientation_y","agent_orientation_z","hand_items1","hand_items2","current_task","previous_task","weekday","lunch","guests","action"
"None","None",-6.481764,-0.01441101,5.0457077,-3.46324974E-38,0.156434268,-2.186615E-37,"None","None","Breakfast_weekday","None",1,1,0,"find_coffeetable"
"None","find_coffeetable",2.453969,-0.01441101,1.74106407,1.96870252E-30,0.987688363,3.11811067E-31,"None","None","Breakfast_weekday","None",1,1,0,"grab_bananas"
"find_coffeetable","grab_bananas",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"None","bananas","Breakfast_weekday","None",1,1,0,"find_chair"
"grab_bananas","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","bananas","Breakfast_weekday","None",1,1,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,0,-0.309017181,0,"bananas","cereal","Breakfast_weekday","None",1,1,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"bananas","cereal","Breakfast_weekday","None",1,1,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"bananas","cereal","Breakfast_weekday","None",1,1,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647732,-0.01441101,3.94658828,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,1,0,"putback_bananas_kitchentable"
"putback_cereal_kitchentable","putback_bananas_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,1,0,"find_dishwasher"
"putback_bananas_kitchentable","find_dishwasher",-8.745711,-0.01441101,0.334405422,0,1,0,"None","None","Breakfast_weekday","None",1,1,0,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,2.802597E-45,1,0,"None","breadslice","Breakfast_weekday","None",1,1,0,"find_kitchentable"
